call_id,speaker,text,timestamp
1,Rep,"Good morning doctor, I wanted to discuss our new diabetes medication.",2024-01-01 10:00:00
1,Doctor,"Good morning. I am currently prescribing a competitor brand.",2024-01-01 10:00:10
1,Rep,"Our product has shown better glycemic control in recent trials.",2024-01-01 10:00:30
1,Doctor,"My concern is mainly the pricing and patient affordability.",2024-01-01 10:00:50
1,Rep,"We have patient assistance programs to reduce cost.",2024-01-01 10:01:10
1,Doctor,"I would like to see more long-term safety data.",2024-01-01 10:01:30
2,Rep,"Hello doctor, following up on our hypertension drug.",2024-01-02 11:00:00
2,HCP,"The efficacy looks good but I am worried about side effects.",2024-01-02 11:00:20
2,Rep,"Side effects are comparable to standard treatments.",2024-01-02 11:00:40
2,HCP,"I will consider it for select patients.",2024-01-02 11:01:00
